date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
1999-01-01,7.0004582889247695,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-02-01,7.04830926822738,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-03-01,7.132214971606129,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-04-01,7.153349707448831,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-05-01,7.16018368166473,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-06-01,7.21223198629794,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-07-01,7.14597635787061,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-08-01,7.15050347297804,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-09-01,7.14263285273228,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-10-01,7.10921265039506,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-11-01,7.29821909486104,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
1999-12-01,7.3151826367423,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-01-01,7.40942814083589,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-02-01,7.44949927049453,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-03-01,7.44158187895874,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-04-01,7.465245321089441,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-05-01,7.35781569246668,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-06-01,7.31985430930124,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-07-01,7.24145863192081,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-08-01,7.342519758395281,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-09-01,7.42020974916562,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-10-01,7.41075859927217,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-11-01,7.39061079067654,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2000-12-01,7.32142957557251,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-01-01,7.322864798426959,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-02-01,7.54993077113976,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-03-01,7.55316612579057,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-04-01,7.3925589974267005,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-05-01,7.36464792875693,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-06-01,7.517045285143941,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-07-01,7.64406319875629,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-08-01,7.7442168134292695,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-09-01,7.69992930174927,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-10-01,7.71238484592401,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-11-01,7.68304050525593,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2001-12-01,7.70274690469397,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-01-01,7.626426680720019,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-02-01,7.548624622660821,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-03-01,7.5671459461321104,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-04-01,7.52462178061355,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-05-01,7.57301096803861,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-06-01,7.50214257244058,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-07-01,7.520286021865269,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-08-01,7.42586713197186,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-09-01,7.48571670367602,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-10-01,7.39911568578753,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-11-01,7.401345892346869,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2002-12-01,7.41485167469535,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-01-01,7.323373381487531,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-02-01,7.35016848237427,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-03-01,7.278762421066901,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-04-01,7.358251286507469,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-05-01,7.28528125172212,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-06-01,7.290828355172759,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-07-01,7.183988279327821,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-08-01,7.20691979806575,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-09-01,7.2788124227648305,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-10-01,7.39866593562701,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-11-01,7.315621920167629,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2003-12-01,7.323187391951751,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-01-01,7.41546784144405,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-02-01,7.44506255328926,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-03-01,7.477494326573661,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-04-01,7.477559016662071,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-05-01,7.49654734879511,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-06-01,7.5896684643889705,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-07-01,7.57493086773492,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-08-01,7.50380414465749,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-09-01,7.18174692019636,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-10-01,7.3028826167248795,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-11-01,7.42072148659082,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2004-12-01,7.52861988868638,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-01-01,7.50512786066769,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-02-01,7.53084635273865,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-03-01,7.56088711422638,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-04-01,7.68618484066885,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-05-01,7.80605088547865,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-06-01,8.00031225826188,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-07-01,8.181845009535719,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-08-01,8.21150126734399,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-09-01,8.31714752329862,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-10-01,8.53086276567965,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-11-01,8.49654867978254,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2005-12-01,8.59456702706745,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-01-01,8.68969303433051,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-02-01,8.701379038275679,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-03-01,8.83258135176392,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-04-01,8.68464096363551,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-05-01,8.60716909084524,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-06-01,8.72122418537082,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-07-01,8.89841062344045,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-08-01,9.02356922206535,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-09-01,9.04276907624998,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-10-01,9.0470146424034,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-11-01,9.08193732537993,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2006-12-01,9.09641766868194,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-01-01,9.1915227277004,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-02-01,8.98225058660385,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-03-01,9.00212632103741,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-04-01,8.97412416203158,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-05-01,8.9001044510206,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-06-01,8.83767172701947,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-07-01,8.80163474471977,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-08-01,8.81365392897951,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-09-01,8.843188581323618,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-10-01,8.74930872434069,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-11-01,8.885603983955711,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2007-12-01,8.82223480728327,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-01-01,8.911640876858069,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-02-01,9.07803937225414,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-03-01,9.182551122593688,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-04-01,8.95042127634732,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-05-01,8.885191294117009,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-06-01,8.83809226310835,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-07-01,8.71317671244771,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-08-01,8.615421646023659,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-09-01,8.53498894123622,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-10-01,8.554736239062981,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-11-01,8.392006727725,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2008-12-01,8.356656030530031,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2009-01-01,8.23178751282201,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2009-02-01,8.19120855758247,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2009-03-01,8.086172729774669,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
2009-04-01,8.03294327966281,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Retail Trade in Punta Gorda, FL (MSA)",SMU12394604200000001SA,Monthly,Seasonally Adjusted
