date,All Employees: Manufacturing,state,msa,city,title,id,frequency,seasonal_adjustment
2016-01-01,369.52642531144096,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-02-01,369.777533026164,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-03-01,369.54722026838,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-04-01,368.655924134398,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-05-01,368.03219767193804,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-06-01,367.44315513876603,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-07-01,367.702861635424,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-08-01,367.535188172921,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-09-01,366.71223444108705,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-10-01,367.46517128894897,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-11-01,367.01867517352304,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2016-12-01,367.127761027816,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-01-01,366.694511712713,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-02-01,366.34369923466903,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-03-01,366.241005583071,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-04-01,366.13253597092796,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-05-01,367.000306518013,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-06-01,366.416874526873,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-07-01,365.66998246302694,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-08-01,365.09399380822197,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-09-01,364.321292520369,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-10-01,364.072269751383,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-11-01,364.252208326072,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2017-12-01,363.874289577235,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-01-01,363.826443552289,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-02-01,364.20459010405403,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-03-01,363.9520467593,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-04-01,363.810158496073,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-05-01,363.687589312721,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-06-01,363.595780638705,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-07-01,362.871031649654,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-08-01,363.073206265036,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-09-01,362.372390256355,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-10-01,363.08121935693197,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-11-01,362.978260925875,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2018-12-01,363.079836107805,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-01-01,362.906981995496,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-02-01,362.905541746761,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-03-01,362.888443701144,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-04-01,363.377660236198,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-05-01,363.012260634692,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-06-01,362.18184891764,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-07-01,361.154988590778,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-08-01,359.350112457369,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-09-01,358.21661730560896,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-10-01,357.45197193614405,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-11-01,357.770756974778,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2019-12-01,356.931023146082,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-01-01,357.362373789412,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-02-01,357.416018579384,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-03-01,354.05577826606003,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-04-01,286.37066227630004,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-05-01,303.635781245151,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-06-01,316.712853164605,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-07-01,320.839743974971,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-08-01,323.534935534208,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-09-01,324.86510337537203,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-10-01,326.125547760602,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-11-01,325.91083892702,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2020-12-01,327.877281613267,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-01-01,328.725485015342,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-02-01,330.100370639208,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-03-01,332.297924070558,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-04-01,333.470652392583,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-05-01,334.038120355757,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-06-01,334.034019314563,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-07-01,334.002520177757,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-08-01,334.90282463522595,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-09-01,336.262660764814,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2021-10-01,335.844307329999,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
1990-01-01,4.37585118654191,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-02-01,4.28518556704461,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-03-01,4.39768834521371,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-04-01,4.32884231838471,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-05-01,4.35655046462713,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-06-01,4.41748379353049,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-07-01,4.314493805435871,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-08-01,4.314781914480959,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-09-01,4.154355859649759,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-10-01,4.34563099645304,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-11-01,4.3252493131971095,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1990-12-01,4.28312872808786,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-01-01,3.8644826942227404,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-02-01,3.86881880838128,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-03-01,3.78729589763681,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-04-01,3.7241904426887102,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-05-01,3.56387564909275,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-06-01,3.62385222722244,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-07-01,3.61963402818027,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-08-01,3.62629313067208,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-09-01,3.5741360526472206,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-10-01,3.5624527643606902,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-11-01,3.52623812801965,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1991-12-01,3.58909478758931,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-01-01,3.5633714873559703,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-02-01,3.5520447171926803,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-03-01,3.5848640150719904,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-04-01,3.6220836147489397,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-05-01,3.6604153048066497,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-06-01,3.61277306253515,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-07-01,3.70065308846871,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-08-01,3.7136440470928997,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-09-01,3.7676178904759703,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-10-01,3.7773291526393504,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-11-01,3.8434789295653795,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1992-12-01,3.79687683914327,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1993-01-01,3.78694015629817,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
1993-02-01,3.86535428565933,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Manufacturing in Olympia-Tumwater, WA (MSA)",OLYM553MFG,Monthly,Seasonally Adjusted
